
Token Cruncher Benchmark Results:

| ZhiWen File   | Equivalent File   |   ZhiWen Tokens |   Equivalent Tokens | Reduction   |
| post_0091.zw  | post_0091.json    |              40 |                  78 | 48.72%      |
| post_0025.zw  | post_0025.json    |              41 |                 255 | 83.92%      |
| post_0036.zw  | post_0036.json    |              50 |                 272 | 81.62%      |
| post_0065.zw  | post_0065.json    |              40 |                 326 | 87.73%      |
| post_0045.zw  | post_0045.json    |              45 |                 285 | 84.21%      |
| post_0007.zw  | post_0007.json    |             212 |                 459 | 53.81%      |
| post_0057.zw  | post_0057.json    |              37 |                 300 | 87.67%      |
| post_0015.zw  | post_0015.json    |              45 |                 153 | 70.59%      |
| post_0020.zw  | post_0020.json    |              43 |                  77 | 44.16%      |
| post_0056.zw  | post_0056.json    |              46 |                 336 | 86.31%      |
| post_0087.zw  | post_0087.json    |              44 |                 156 | 71.79%      |
| post_0084.zw  | post_0084.json    |              42 |                 311 | 86.50%      |
| post_0081.zw  | post_0081.json    |              36 |                 272 | 86.76%      |
| post_0021.zw  | post_0021.json    |             111 |                 114 | 2.63%       |
| post_0046.zw  | post_0046.json    |              38 |                 156 | 75.64%      |
| post_0031.zw  | post_0031.json    |              59 |                1308 | 95.49%      |
| post_0097.zw  | post_0097.json    |              46 |                 166 | 72.29%      |
| post_0077.zw  | post_0077.json    |             110 |                 139 | 20.86%      |
| post_0001.zw  | post_0001.json    |             110 |                 167 | 34.13%      |
| post_0063.zw  | post_0063.json    |              50 |                 484 | 89.67%      |
| post_0009.zw  | post_0009.json    |             313 |                 982 | 68.13%      |
| post_0054.zw  | post_0054.json    |              47 |                 210 | 77.62%      |
| post_0098.zw  | post_0098.json    |              44 |                 640 | 93.12%      |
| post_0018.zw  | post_0018.json    |              51 |                 217 | 76.50%      |
| post_0029.zw  | post_0029.json    |              38 |                 313 | 87.86%      |
| post_0069.zw  | post_0069.json    |              39 |                 108 | 63.89%      |
| post_0089.zw  | post_0089.json    |              46 |                 218 | 78.90%      |
| post_0038.zw  | post_0038.json    |              56 |                 528 | 89.39%      |
| post_0078.zw  | post_0078.json    |              44 |                 427 | 89.70%      |
| post_0019.zw  | post_0019.json    |              44 |                 513 | 91.42%      |
| post_0014.zw  | post_0014.json    |              39 |                 253 | 84.58%      |
| post_0068.zw  | post_0068.json    |              47 |                 126 | 62.70%      |
| post_0071.zw  | post_0071.json    |              48 |                 159 | 69.81%      |
| post_0013.zw  | post_0013.json    |             107 |                  36 | -197.22%    |
| post_0073.zw  | post_0073.json    |              43 |                  45 | 4.44%       |
| post_0041.zw  | post_0041.json    |             115 |                 117 | 1.71%       |
| post_0010.zw  | post_0010.json    |             311 |                 686 | 54.66%      |
| post_0099.zw  | post_0099.json    |              42 |                 339 | 87.61%      |
| post_0058.zw  | post_0058.json    |              45 |                  65 | 30.77%      |
| post_0004.zw  | post_0004.json    |             333 |                1012 | 67.09%      |
| post_0040.zw  | post_0040.json    |              43 |                  67 | 35.82%      |
| post_0003.zw  | post_0003.json    |              71 |                 373 | 80.97%      |
| post_0055.zw  | post_0055.json    |              55 |                 202 | 72.77%      |
| post_0024.zw  | post_0024.json    |              45 |                 112 | 59.82%      |
| post_0066.zw  | post_0066.json    |              46 |                  90 | 48.89%      |
| post_0002.zw  | post_0002.json    |             198 |                3504 | 94.35%      |
| post_0060.zw  | post_0060.json    |              64 |                 200 | 68.00%      |
| post_0022.zw  | post_0022.json    |             112 |                  65 | -72.31%     |
| post_0064.zw  | post_0064.json    |              43 |                  78 | 44.87%      |
| post_0053.zw  | post_0053.json    |              50 |                 862 | 94.20%      |
| post_0076.zw  | post_0076.json    |              44 |                 285 | 84.56%      |
| post_0082.zw  | post_0082.json    |              37 |                 225 | 83.56%      |
| post_0026.zw  | post_0026.json    |              55 |                 498 | 88.96%      |
| post_0083.zw  | post_0083.json    |             116 |                  91 | -27.47%     |
| post_0006.zw  | post_0006.json    |             555 |                2086 | 73.39%      |
| post_0023.zw  | post_0023.json    |              44 |                 211 | 79.15%      |
| post_0033.zw  | post_0033.json    |              44 |                 501 | 91.22%      |
| post_0070.zw  | post_0070.json    |              46 |                 190 | 75.79%      |
| post_0059.zw  | post_0059.json    |              50 |                 507 | 90.14%      |
| post_0039.zw  | post_0039.json    |              48 |                 161 | 70.19%      |
| post_0030.zw  | post_0030.json    |              38 |                 294 | 87.07%      |
| post_0011.zw  | post_0011.json    |             334 |                 772 | 56.74%      |
| post_0000.zw  | post_0000.json    |             160 |                 386 | 58.55%      |
| post_0072.zw  | post_0072.json    |              52 |                 167 | 68.86%      |
| post_0088.zw  | post_0088.json    |              38 |                 591 | 93.57%      |
| post_0032.zw  | post_0032.json    |              42 |                 202 | 79.21%      |
| post_0027.zw  | post_0027.json    |              48 |                 265 | 81.89%      |
| post_0034.zw  | post_0034.json    |              45 |                  92 | 51.09%      |
| post_0008.zw  | post_0008.json    |             158 |                 357 | 55.74%      |
| post_0047.zw  | post_0047.json    |             111 |                  79 | -40.51%     |
| post_0012.zw  | post_0012.json    |              26 |                  36 | 27.78%      |
| post_0051.zw  | post_0051.json    |              44 |                 157 | 71.97%      |
| post_0096.zw  | post_0096.json    |              50 |                 227 | 77.97%      |
| post_0085.zw  | post_0085.json    |             107 |                  64 | -67.19%     |

Overall Tokens (ZhiWen): 7507
Overall Tokens (Equivalent): 34174
Overall Reduction: 78.03%
